1047,15:07:43.17,179,F,YEETED,132.5,P,C,M,25.0,5.2,95.9,15:07:43,1732.5,37.2508,-13.3288,23,31.70,2.82,CXON
1047,15:07:44.32,180,S,YEETED,522.7,P,C,M,59.9,4.9,92.2,15:07:44,2122.7,37.3452,26.6919,23,17.71,15.79,CXON
1047,15:07:45.78,181,S,YEETED,585.2,P,C,M,30.1,5.3,99.7,15:07:45,2185.2,37.3386,-33.1734,15,-14.30,-33.26,CXON
1047,15:07:46.33,182,S,YEETED,33.3,P,C,M,50.5,5.5,98.2,15:07:46,1633.3,37.1458,-19.9579,25,-40.40,-35.01,CXON
1047,15:07:47.17,183,S,YEETED,358.4,P,C,M,33.3,5.5,82.1,15:07:47,1958.4,37.0982,17.1853,18,37.32,31.67,CXON
1047,15:07:48.46,184,S,YEETED,714.7,P,C,M,62.6,4.8,93.4,15:07:48,2314.7,37.2303,-77.7057,31,43.58,14.14,CXON
1047,15:07:49.05,185,S,YEETED,612.9,P,C,M,53.9,5.2,84.7,15:07:49,2212.9,37.3620,61.2378,12,-36.56,26.10,CXON
1047,15:07:49.56,186,S,YEETED,691.0,P,C,M,13.1,4.8,83.3,15:07:49,2291.0,37.1086,27.6341,30,-2.71,2.11,CXON
1047,15:07:50.70,187,S,YEETED,13.0,P,C,M,24.0,5.3,94.2,15:07:50,1613.0,37.0796,9.8805,24,-1.63,34.28,CXON
1047,15:07:52.19,188,F,YEETED,642.9,P,C,M,46.4,5.0,98.4,15:07:52,2242.9,37.0558,23.1539,32,-13.19,34.31,CXON
1047,15:07:53.51,189,S,YEETED,532.9,P,C,M,54.9,5.3,89.5,15:07:53,2132.9,37.1500,64.9688,10,6.03,24.62,CXON
1047,15:07:54.06,190,S,YEETED,87.6,P,C,M,41.4,5.3,86.9,15:07:54,1687.6,37.2433,-44.6196,17,7.30,-44.46,CXON
1047,15:07:54.74,191,S,YEETED,129.3,P,C,M,41.0,5.6,94.5,15:07:54,1729.3,37.2976,-81.6746,16,10.64,-42.39,CXON
1047,15:07:55.29,192,F,YEETED,70.9,P,C,M,42.5,5.4,99.6,15:07:55,1670.9,37.2655,-77.0027,18,44.67,-21.11,CXON
1047,15:07:55.86,193,F,YEETED,205.0,P,C,M,61.5,5.3,80.3,15:07:55,1805.0,37.3893,30.1434,23,34.13,23.63,CXON
1047,15:07:56.64,194,S,YEETED,13.8,P,C,M,61.7,5.4,81.7,15:07:56,1613.8,37.3829,-24.6470,15,12.14,36.54,CXON
1047,15:07:58.13,195,S,YEETED,749.8,P,C,M,25.7,5.1,83.6,15:07:58,2349.8,37.1169,-25.2259,18,-28.51,-39.35,CXON
1047,15:07:59.46,196,F,YEETED,748.5,P,C,M,63.8,5.4,80.8,15:07:59,2348.5,37.2004,-14.7369,18,10.30,21.64,CXON
1047,15:08:00.15,197,S,YEETED,634.3,P,C,M,62.5,4.9,99.5,15:08:00,2234.3,37.0051,54.5463,28,14.19,28.19,CXON
1047,15:08:01.45,198,F,YEETED,219.3,P,C,M,19.6,5.0,100.2,15:08:01,1819.3,37.2505,4.4740,11,10.48,0.14,CXON
1047,15:08:02.68,199,S,YEETED,482.9,P,C,M,12.9,4.9,90.9,15:08:02,2082.9,37.0759,-7.9999,17,-29.77,-44.98,CXON
1047,15:08:03.98,200,F,YEETED,289.3,P,C,M,43.1,5.3,90.6,15:08:03,1889.3,37.3807,-45.6205,11,32.52,13.12,CXON
1047,15:08:05.16,201,S,YEETED,460.2,P,C,M,47.3,4.9,97.1,15:08:05,2060.2,37.2439,-8.2547,23,-28.86,30.98,CXON
1047,15:08:06.18,202,S,YEETED,171.8,P,C,M,51.0,4.9,80.4,15:08:06,1771.8,37.3960,-32.3224,32,-38.04,24.24,CXON
1047,15:08:07.30,203,S,YEETED,671.8,P,C,M,36.4,4.9,93.5,15:08:07,2271.8,37.2241,66.7004,26,41.46,21.48,CXON
1047,15:08:08.25,204,F,YEETED,610.0,P,C,M,17.3,5.2,90.5,15:08:08,2210.0,37.3519,-88.6845,10,-27.91,35.48,CXON
1047,15:08:08.83,205,S,YEETED,43.2,P,C,M,16.0,5.5,83.8,15:08:08,1643.2,37.3276,-52.4542,32,-20.71,-41.58,CXON
1047,15:08:09.64,206,S,YEETED,653.5,P,C,M,60.7,5.4,91.1,15:08:09,2253.5,37.0978,75.1217,32,36.39,-21.07,CXON
1047,15:08:10.97,207,S,YEETED,148.4,P,C,M,23.7,5.2,99.7,15:08:10,1748.4,37.0371,46.8693,14,-20.69,44.62,CXON
1047,15:08:11.52,208,F,YEETED,476.7,P,C,M,34.9,4.9,85.0,15:08:11,2076.7,37.3500,22.0649,23,4.35,-39.33,CXON
1047,15:08:12.50,209,S,YEETED,239.8,P,C,M,22.4,5.2,86.2,15:08:12,1839.8,37.3961,-9.6517,19,-8.05,-42.50,CXON
1047,15:08:13.90,210,S,YEETED,44.6,P,C,M,39.5,5.6,97.7,15:08:13,1644.6,37.1502,-13.1378,16,-38.16,35.34,CXON
1047,15:08:15.15,211,S,YEETED,570.7,P,C,M,58.5,5.5,96.0,15:08:15,2170.7,37.1886,59.3314,9,19.29,44.63,CXON
1047,15:08:15.92,212,F,YEETED,2.4,P,C,M,69.6,5.3,98.8,15:08:15,1602.4,37.2295,-4.4254,24,-33.50,26.98,CXON
1047,15:08:17.10,213,F,YEETED,250.7,P,C,M,33.8,5.4,96.6,15:08:17,1850.7,37.0211,10.9151,13,22.13,-26.52,CXON
1047,15:08:18.37,214,F,YEETED,70.2,P,C,M,56.6,5.6,95.0,15:08:18,1670.2,37.0456,48.8715,18,-27.05,25.38,CXON
1047,15:08:19.66,215,S,YEETED,557.4,P,C,M,61.9,5.2,94.1,15:08:19,2157.4,37.0584,-65.5925,27,-10.89,10.52,CXON
1047,15:08:21.05,216,S,YEETED,441.0,P,C,M,30.8,5.1,81.1,15:08:21,2041.0,37.2492,-24.2210,27,-7.52,0.52,CXON
1047,15:08:22.20,217,F,YEETED,188.6,P,C,M,66.9,5.4,91.3,15:08:22,1788.6,37.2340,-62.4273,8,28.98,-0.06,CXON
1047,15:08:23.52,218,F,YEETED,610.0,P,C,M,33.7,5.4,95.0,15:08:23,2210.0,37.0632,-49.3994,22,-22.95,-35.35,CXON
1047,15:08:24.63,219,F,YEETED,63.1,P,C,M,24.5,5.4,87.5,15:08:24,1663.1,37.3891,29.8561,31,-40.40,-1.46,CXON
1047,15:08:25.45,220,F,YEETED,587.5,P,C,M,25.9,5.0,85.7,15:08:25,2187.5,37.3345,-42.8652,18,-10.61,-6.48,CXON
1047,15:08:26.12,221,S,YEETED,640.2,P,C,M,17.1,5.2,101.0,15:08:26,2240.2,37.3272,-63.7226,27,-6.93,-20.41,CXON
1047,15:08:26.86,222,S,YEETED,288.1,P,C,M,68.1,5.5,96.7,15:08:26,1888.1,37.3974,-19.8114,10,27.89,-12.08,CXON
1047,15:08:28.15,223,S,YEETED,276.3,P,C,M,16.7,5.5,85.0,15:08:28,1876.3,37.3220,-82.5506,10,-42.69,35.79,CXON
1047,15:08:28.75,224,S,YEETED,700.4,P,C,M,26.4,5.3,90.7,15:08:28,2300.4,37.2910,-72.0333,22,12.30,-40.51,CXON
1047,15:08:29.56,225,S,YEETED,618.8,P,C,M,17.8,4.8,88.0,15:08:29,2218.8,37.0744,41.7375,11,-16.52,-39.95,CXON
1047,15:08:30.78,226,S,YEETED,626.3,P,C,M,66.3,5.5,98.0,15:08:30,2226.3,37.1005,68.7979,30,-7.91,-25.56,CXON
1047,15:08:31.28,227,S,YEETED,349.1,P,C,M,15.4,5.5,84.6,15:08:31,1949.1,37.1659,21.9833,10,13.18,22.26,CXON
1047,15:08:32.58,228,S,YEETED,564.7,P,C,M,53.4,5.2,89.4,15:08:32,2164.7,37.2853,-36.4637,9,-36.45,39.24,CXON
1047,15:08:33.08,229,S,YEETED,575.9,P,C,M,13.4,5.1,89.7,15:08:33,2175.9,37.1092,-0.6990,20,36.20,-4.93,CXON
1047,15:08:33.79,230,F,YEETED,649.5,P,C,M,33.7,4.9,91.4,15:08:33,2249.5,37.0434,28.2401,26,31.11,12.51,CXON
1047,15:08:35.02,231,F,YEETED,450.4,P,C,M,30.0,5.5,82.1,15:08:35,2050.4,37.3864,24.4526,33,32.55,-30.58,CXON
1047,15:08:36.40,232,F,YEETED,351.7,P,C,M,21.0,5.6,85.9,15:08:36,1951.7,37.2870,16.3873,29,-8.64,-7.16,CXON
1047,15:08:37.30,233,S,YEETED,334.9,P,C,M,46.1,4.8,83.7,15:08:37,1934.9,37.1070,-49.6287,30,30.02,-40.30,CXON
1047,15:08:38.55,234,S,YEETED,382.3,P,C,M,68.8,5.3,88.1,15:08:38,1982.3,37.1312,1.8153,19,-9.07,-32.20,CXON
1047,15:08:39.56,235,S,YEETED,710.0,P,C,M,57.0,5.2,87.4,15:08:39,2310.0,37.2516,12.6279,26,18.42,25.94,CXON
1047,15:08:40.33,236,S,YEETED,218.2,P,C,M,55.1,5.2,88.2,15:08:40,1818.2,37.3828,6.5007,19,19.03,-12.35,CXON
1047,15:08:41.06,237,S,YEETED,452.0,P,C,M,50.8,4.9,87.1,15:08:41,2052.0,37.3337,18.4869,14,-26.13,-10.28,CXON
1047,15:08:42.31,238,S,YEETED,156.7,P,C,M,58.7,5.2,88.8,15:08:42,1756.7,37.3527,10.5382,11,27.79,13.13,CXON
1047,15:08:43.66,239,S,YEETED,263.8,P,C,M,46.3,5.0,99.5,15:08:43,1863.8,37.2712,28.0562,23,-3.88,5.84,CXON
1047,15:08:44.19,240,F,YEETED,475.3,P,C,M,49.8,5.0,93.6,15:08:44,2075.3,37.2382,66.3987,8,-19.21,-3.12,CXON
1047,15:08:45.63,241,S,YEETED,218.5,P,C,M,63.0,5.1,99.3,15:08:45,1818.5,37.2027,-85.0980,11,18.08,7.22,CXON
1047,15:08:46.99,242,S,YEETED,534.4,P,C,M,69.5,5.3,83.0,15:08:46,2134.4,37.3746,7.5376,29,28.98,9.56,CXON
1047,15:08:48.06,243,S,YEETED,118.2,P,C,M,47.2,5.3,100.3,15:08:48,1718.2,37.1992,-11.6589,28,19.51,5.05,CXON
1047,15:08:49.14,244,F,YEETED,683.8,P,C,M,58.7,5.0,97.1,15:08:49,2283.8,37.0396,-43.4608,10,-41.10,8.33,CXON
1047,15:08:49.94,245,S,YEETED,345.7,P,C,M,36.9,5.3,93.5,15:08:49,1945.7,37.3277,24.0984,21,-22.33,30.45,CXON
1047,15:08:51.18,246,S,YEETED,692.9,P,C,M,31.9,5.4,80.8,15:08:51,2292.9,37.0116,39.1596,8,-20.80,13.62,CXON
1047,15:08:51.75,247,S,YEETED,342.1,P,C,M,59.6,5.6,91.3,15:08:51,1942.1,37.3989,3.5922,31,24.17,31.13,CXON
1047,15:08:52.35,248,F,YEETED,162.1,P,C,M,22.8,5.1,82.5,15:08:52,1762.1,37.0805,36.5543,21,-11.68,31.91,CXON
1047,15:08:53.25,249,F,YEETED,530.1,P,C,M,42.6,5.0,94.2,15:08:53,2130.1,37.2534,79.0620,24,-30.17,-23.72,CXON
1047,15:08:53.91,250,F,YEETED,152.8,P,C,M,28.5,5.5,93.0,15:08:53,1752.8,37.1270,32.3098,27,-5.88,-39.05,CXON
1047,15:08:54.61,251,F,YEETED,337.8,P,C,M,66.4,5.6,82.4,15:08:54,1937.8,37.3473,37.6692,27,0.22,-31.29,CXON
1047,15:08:55.23,252,F,YEETED,104.0,P,C,M,33.1,4.8,91.5,15:08:55,1704.0,37.0363,-8.6507,21,-36.71,-16.43,CXON
1047,15:08:56.58,253,S,YEETED,255.4,P,C,M,22.5,5.3,90.1,15:08:56,1855.4,37.1675,-36.0187,28,6.92,37.57,CXON
1047,15:08:57.32,254,F,YEETED,749.8,P,C,M,65.8,4.9,98.6,15:08:57,2349.8,37.2784,20.3337,27,34.58,-20.32,CXON
1047,15:08:58.14,255,S,YEETED,123.2,P,C,M,16.0,5.0,86.9,15:08:58,1723.2,37.1103,12.8229,24,-12.82,25.96,CXON
1047,15:08:59.19,256,S,YEETED,215.1,P,C,M,28.8,4.9,80.4,15:08:59,1815.1,37.1780,52.0107,9,35.63,41.39,CXON
1047,15:09:00.16,257,F,YEETED,403.7,P,C,M,56.4,5.0,87.9,15:09:00,2003.7,37.3167,-2.5893,23,-15.68,-17.62,CXON
1047,15:09:01.37,258,S,YEETED,585.7,P,C,M,56.4,5.4,95.9,15:09:01,2185.7,37.0521,70.6230,28,-20.41,13.54,CXON
1047,15:09:02.25,259,S,YEETED,39.5,P,C,M,43.0,5.1,87.6,15:09:02,1639.5,37.2442,-20.1659,17,-7.46,-40.63,CXON
1047,15:09:03.66,260,F,YEETED,176.2,P,C,M,28.2,5.4,95.3,15:09:03,1776.2,37.1683,-1.7632,11,-28.84,39.09,CXON
1047,15:09:05.16,261,S,YEETED,120.8,P,C,M,62.4,5.4,91.7,15:09:05,1720.8,37.0940,-21.4423,20,-0.55,35.12,CXON
1047,15:09:06.04,262,F,YEETED,165.6,P,C,M,35.6,4.9,87.1,15:09:06,1765.6,37.3259,-37.9822,31,-40.96,-40.52,CXON
1047,15:09:07.18,263,F,YEETED,312.7,P,C,M,28.7,5.5,81.8,15:09:07,1912.7,37.0177,5.1169,10,36.15,-5.36,CXON
1047,15:09:07.97,264,F,YEETED,445.9,P,C,M,20.4,5.4,80.2,15:09:07,2045.9,37.3533,-3.6483,8,-10.68,-37.58,CXON
1047,15:09:09.38,265,S,YEETED,652.0,P,C,M,48.5,5.0,96.7,15:09:09,2252.0,37.2490,-78.5670,8,13.85,-38.30,CXON
1047,15:09:10.48,266,S,YEETED,740.4,P,C,M,13.9,5.2,87.3,15:09:10,2340.4,37.2387,31.4050,32,-12.92,-1.74,CXON
1047,15:09:11.15,267,S,YEETED,109.2,P,C,M,29.4,5.5,89.3,15:09:11,1709.2,37.3124,-53.2553,30,36.36,10.10,CXON
1047,15:09:12.64,268,S,YEETED,109.9,P,C,M,17.4,5.0,86.4,15:09:12,1709.9,37.0925,21.5369,17,-26.48,-7.62,CXON
1047,15:09:13.15,269,S,YEETED,700.4,P,C,M,68.6,5.1,84.5,15:09:13,2300.4,37.2467,-84.0374,21,38.31,-41.06,CXON
1047,15:09:14.10,270,S,YEETED,135.1,P,C,M,33.3,5.2,84.6,15:09:14,1735.1,37.0835,58.1909,19,8.25,6.89,CXON
1047,15:09:15.31,271,S,YEETED,130.1,P,C,M,68.6,5.1,87.4,15:09:15,1730.1,37.2931,-21.7284,12,-31.45,-14.93,CXON
1047,15:09:16.66,272,S,YEETED,564.9,P,C,M,41.8,5.0,90.4,15:09:16,2164.9,37.0742,-55.9113,13,-33.18,30.15,CXON
1047,15:09:17.54,273,F,YEETED,650.7,P,C,M,28.0,5.2,81.6,15:09:17,2250.7,37.2899,-37.5536,12,-8.53,-16.72,CXON
1047,15:09:18.91,274,F,YEETED,699.2,P,C,M,29.6,5.2,91.1,15:09:18,2299.2,37.2225,54.9197,11,18.22,4.09,CXON
1047,15:09:19.81,275,F,YEETED,721.9,P,C,M,60.1,4.9,89.9,15:09:19,2321.9,37.1912,-88.0688,10,-3.17,42.86,CXON
1047,15:09:21.28,276,S,YEETED,726.7,P,C,M,31.2,5.1,89.9,15:09:21,2326.7,37.3221,-42.1964,16,-0.62,31.17,CXON
1047,15:09:22.03,277,F,YEETED,332.5,P,C,M,42.6,5.3,85.6,15:09:22,1932.5,37.3058,-61.1064,17,0.30,-34.45,CXON
1047,15:09:22.96,278,F,YEETED,10.6,P,C,M,47.6,5.3,83.3,15:09:22,1610.6,37.3483,-51.9031,11,40.39,1.24,CXON
1047,15:09:24.07,279,S,YEETED,524.6,P,C,M,34.8,5.6,92.9,15:09:24,2124.6,37.3181,55.1673,23,-7.08,23.33,CXON
1047,15:09:24.89,280,S,YEETED,147.1,P,C,M,23.3,5.1,80.3,15:09:24,1747.1,37.2230,78.9860,25,-27.28,-7.08,CXON
1047,15:09:25.69,281,S,YEETED,427.1,P,C,M,28.1,5.1,99.8,15:09:25,2027.1,37.3033,2.2852,19,-23.15,-19.32,CXON
1047,15:09:26.96,282,S,YEETED,529.4,P,C,M,60.0,5.6,84.9,15:09:26,2129.4,37.3626,-80.4123,17,-34.48,-35.14,CXON
1047,15:09:28.06,283,S,YEETED,538.2,P,C,M,15.5,5.1,83.1,15:09:28,2138.2,37.2788,10.8396,27,19.60,21.80,CXON
1047,15:09:28.69,284,S,YEETED,567.9,P,C,M,22.8,4.8,82.9,15:09:28,2167.9,37.3286,30.3612,31,40.86,6.41,CXON
1047,15:09:30.06,285,S,YEETED,523.3,P,C,M,63.3,5.5,91.2,15:09:30,2123.3,37.3194,-6.1791,14,-0.42,22.40,CXON
1047,15:09:31.38,286,F,YEETED,598.7,P,C,M,29.0,5.0,97.1,15:09:31,2198.7,37.3274,-20.3575,13,11.61,1.33,CXON
1047,15:09:32.86,287,F,YEETED,691.1,P,C,M,50.1,4.9,92.6,15:09:32,2291.1,37.0279,48.0960,29,-26.06,-12.61,CXON
1047,15:09:33.72,288,F,YEETED,538.6,P,C,M,21.5,5.2,81.9,15:09:33,2138.6,37.3269,55.0095,34,-26.20,38.18,CXON
1047,15:09:34.54,289,F,YEETED,600.4,P,C,M,16.3,5.2,80.8,15:09:34,2200.4,37.0886,-75.8049,30,-40.56,-16.50,CXON
1047,15:09:35.74,290,F,YEETED,159.5,P,C,M,13.9,5.2,96.5,15:09:35,1759.5,37.3567,39.9788,24,5.88,25.30,CXON
1047,15:09:36.40,291,F,YEETED,85.8,P,C,M,22.1,5.5,86.0,15:09:36,1685.8,37.3028,-9.8721,29,-0.36,7.83,CXON
1047,15:09:37.74,292,F,YEETED,552.9,P,C,M,40.8,4.9,82.3,15:09:37,2152.9,37.3985,10.5568,18,17.36,-26.93,CXON
1047,15:09:39.06,293,S,YEETED,394.5,P,C,M,60.3,5.5,86.3,15:09:39,1994.5,37.2612,60.7753,16,16.67,6.55,CXON
1047,15:09:39.63,294,F,YEETED,557.4,P,C,M,28.2,4.9,80.3,15:09:39,2157.4,37.2886,-86.5110,8,-6.61,32.12,CXON
1047,15:09:40.31,295,F,YEETED,289.9,P,C,M,46.6,5.3,87.5,15:09:40,1889.9,37.1314,77.4154,17,-24.96,42.94,CXON
1047,15:09:41.13,296,F,YEETED,346.8,P,C,M,36.0,5.5,100.9,15:09:41,1946.8,37.2777,74.6933,22,-5.75,31.13,CXON
1047,15:09:42.30,297,F,YEETED,0.2,P,C,M,47.6,5.1,85.6,15:09:42,1600.2,37.2904,31.0911,11,-40.97,15.09,CXON
1047,15:09:43.06,298,F,YEETED,9.8,P,C,M,17.9,5.3,87.9,15:09:43,1609.8,37.1785,-78.1858,16,-0.61,19.69,CXON
1047,15:09:43.92,299,F,YEETED,624.1,P,C,M,62.9,4.9,95.2,15:09:43,2224.1,37.0264,-16.8323,23,22.00,-24.12,CXON
1047,15:09:44.98,300,S,YEETED,110.5,P,C,M,66.2,5.5,101.0,15:09:44,1710.5,37.1657,-63.6329,23,18.72,21.05,CXON
1047,15:09:45.93,301,S,YEETED,517.7,P,C,M,31.9,4.9,84.1,15:09:45,2117.7,37.0255,13.2271,13,4.43,26.28,CXON
1047,15:09:46.64,302,F,YEETED,472.0,P,C,M,14.0,5.3,99.2,15:09:46,2072.0,37.1291,-26.9437,34,21.12,0.65,CXON
1047,15:09:48.04,303,F,YEETED,221.5,P,C,M,17.6,5.1,91.0,15:09:48,1821.5,37.0835,73.8411,9,-11.80,-10.64,CXON
1047,15:09:49.06,304,F,YEETED,704.4,P,C,M,37.6,5.3,81.1,15:09:49,2304.4,37.3344,-36.1761,10,15.55,14.94,CXON
1047,15:09:49.89,305,F,YEETED,120.0,P,C,M,45.4,5.4,100.8,15:09:49,1720.0,37.0685,40.4211,24,-30.21,-35.32,CXON
1047,15:09:50.84,306,F,YEETED,709.3,P,C,M,42.2,5.5,87.4,15:09:50,2309.3,37.3241,64.6133,30,18.86,7.28,CXON
1047,15:09:51.80,307,S,YEETED,17.7,P,C,M,12.8,4.9,80.1,15:09:51,1617.7,37.1320,26.4442,12,28.34,-20.48,CXON
1047,15:09:53.05,308,F,YEETED,215.2,P,C,M,44.9,5.5,84.8,15:09:53,1815.2,37.3953,52.8928,10,-1.30,-2.51,CXON
1047,15:09:54.25,309,F,YEETED,729.5,P,C,M,46.3,5.2,98.6,15:09:54,2329.5,37.2328,-85.7145,17,-34.62,-13.27,CXON
1047,15:09:54.98,310,S,YEETED,726.8,P,C,M,67.3,5.2,80.6,15:09:54,2326.8,37.1984,21.4110,24,29.84,-33.13,CXON
1047,15:09:56.42,311,S,YEETED,258.2,P,C,M,55.0,5.2,90.8,15:09:56,1858.2,37.0998,62.6967,10,-42.49,-20.96,CXON
1047,15:09:57.15,312,F,YEETED,519.0,P,C,M,33.9,5.3,97.3,15:09:57,2119.0,37.2528,58.7792,18,44.73,-16.63,CXON
1047,15:09:57.67,313,F,YEETED,68.3,P,C,M,45.6,5.2,94.0,15:09:57,1668.3,37.0217,47.9206,13,29.52,17.75,CXON
1047,15:09:58.68,314,F,YEETED,233.2,P,C,M,48.7,4.8,92.7,15:09:58,1833.2,37.2717,73.0448,11,44.77,-9.10,CXON
1047,15:09:59.32,315,S,YEETED,302.1,P,C,M,24.0,4.9,101.3,15:09:59,1902.1,37.3221,-22.4302,15,28.49,-39.53,CXON
1047,15:10:00.56,316,F,YEETED,656.1,P,C,M,61.9,5.5,89.5,15:10:00,2256.1,37.0049,3.5347,15,1.18,29.68,CXON
1047,15:10:01.29,317,S,YEETED,508.5,P,C,M,65.0,5.5,81.4,15:10:01,2108.5,37.3900,-16.6684,23,-24.19,-37.78,CXON
1047,15:10:02.37,318,S,YEETED,605.0,P,C,M,33.3,5.0,84.6,15:10:02,2205.0,37.0703,-58.8230,11,20.40,13.82,CXON
1047,15:10:02.98,319,S,YEETED,578.3,P,C,M,42.1,5.0,83.2,15:10:02,2178.3,37.2444,5.4054,34,-44.47,11.95,CXON
1047,15:10:03.57,320,S,YEETED,641.9,P,C,M,58.8,5.5,97.7,15:10:03,2241.9,37.2345,42.4840,11,-44.81,19.47,CXON
1047,15:10:04.28,321,S,YEETED,142.0,P,C,M,44.3,5.0,98.3,15:10:04,1742.0,37.0762,74.6812,26,-19.14,-20.56,CXON
1047,15:10:04.98,322,S,YEETED,370.2,P,C,M,40.5,5.0,88.5,15:10:04,1970.2,37.0093,-18.1955,23,-18.92,-24.31,CXON
1047,15:10:05.71,323,S,YEETED,538.8,P,C,M,26.1,5.4,93.2,15:10:05,2138.8,37.2468,76.1191,23,-39.94,18.33,CXON
1047,15:10:06.48,324,S,YEETED,503.9,P,C,M,32.7,4.9,82.8,15:10:06,2103.9,37.1719,45.5338,14,34.14,31.84,CXON
1047,15:10:07.35,325,S,YEETED,359.1,P,C,M,26.5,5.2,88.3,15:10:07,1959.1,37.1915,-52.5349,27,10.24,10.46,CXON
1047,15:10:07.94,326,F,YEETED,527.7,P,C,M,29.8,5.6,95.9,15:10:07,2127.7,37.2876,57.9841,34,39.95,11.29,CXON
1047,15:10:08.83,327,F,YEETED,259.6,P,C,M,42.5,5.1,96.9,15:10:08,1859.6,37.2419,12.2163,33,33.01,-38.79,CXON
1047,15:10:09.58,328,S,YEETED,155.1,P,C,M,36.3,5.6,96.8,15:10:09,1755.1,37.2604,-54.8728,23,-24.17,-2.72,CXON
1047,15:10:10.16,329,S,YEETED,64.2,P,C,M,28.9,5.3,84.2,15:10:10,1664.2,37.1645,-47.2804,16,2.00,7.45,CXON
1047,15:10:11.07,330,S,YEETED,492.3,P,C,M,27.7,5.0,83.1,15:10:11,2092.3,37.2397,-86.7937,14,18.90,-0.69,CXON
1047,15:10:11.80,331,S,YEETED,93.9,P,C,M,62.8,5.2,88.7,15:10:11,1693.9,37.0111,-44.0558,13,3.87,22.38,CXON
1047,15:10:12.84,332,S,YEETED,532.0,P,C,M,66.5,5.5,95.3,15:10:12,2132.0,37.1319,5.9961,19,36.89,10.82,CXON
1047,15:10:14.29,333,F,YEETED,14.5,P,C,M,40.5,5.5,94.7,15:10:14,1614.5,37.2865,68.1886,32,8.45,5.51,CXON
1047,15:10:14.94,334,F,YEETED,712.6,P,C,M,46.1,5.2,83.4,15:10:14,2312.6,37.1611,59.7533,27,-33.11,4.37,CXON
1047,15:10:15.65,335,S,YEETED,176.6,P,C,M,52.9,5.6,98.6,15:10:15,1776.6,37.0765,42.0468,15,-6.60,37.66,CXON
1047,15:10:16.67,336,F,YEETED,633.4,P,C,M,50.8,5.3,86.2,15:10:16,2233.4,37.1028,-5.4522,11,-14.79,27.24,CXON
1047,15:10:17.99,337,F,YEETED,386.6,P,C,M,38.4,5.4,84.4,15:10:17,1986.6,37.1326,-55.7241,11,-38.19,-15.06,CXON
1047,15:10:18.60,338,S,YEETED,86.4,P,C,M,61.9,5.1,94.6,15:10:18,1686.4,37.0230,67.1023,14,2.96,-44.00,CXON
1047,15:10:19.53,339,F,YEETED,587.1,P,C,M,21.4,5.5,89.6,15:10:19,2187.1,37.0801,70.5062,29,23.05,38.04,CXON
1047,15:10:20.43,340,S,YEETED,139.3,P,C,M,55.7,4.8,98.2,15:10:20,1739.3,37.2866,18.3404,17,-42.43,33.19,CXON
1047,15:10:21.67,341,F,YEETED,130.0,P,C,M,14.0,5.3,85.8,15:10:21,1730.0,37.3346,17.3322,25,39.44,20.12,CXON
1047,15:10:22.58,342,F,YEETED,706.3,P,C,M,20.0,4.9,97.7,15:10:22,2306.3,37.3965,-45.0438,21,-2.31,18.82,CXON
1047,15:10:23.62,343,S,YEETED,687.1,P,C,M,63.5,5.3,82.2,15:10:23,2287.1,37.1496,-12.2015,29,-20.44,-44.78,CXON
1047,15:10:25.00,344,F,YEETED,656.8,P,C,M,59.7,4.9,86.0,15:10:25,2256.8,37.1938,22.1619,20,20.05,-22.84,CXON
1047,15:10:26.50,345,S,YEETED,567.6,P,C,M,20.2,5.3,84.7,15:10:26,2167.6,37.3154,-5.9787,12,12.17,35.60,CXON
1047,15:10:27.23,346,F,YEETED,566.2,P,C,M,43.5,4.9,82.2,15:10:27,2166.2,37.3584,-86.0104,12,6.62,31.45,CXON
1047,15:10:28.24,347,F,YEETED,371.9,P,C,M,28.1,5.6,88.2,15:10:28,1971.9,37.1670,-46.3781,25,-25.39,7.22,CXON
1047,15:10:29.24,348,S,YEETED,257.7,P,C,M,17.5,5.1,82.0,15:10:29,1857.7,37.1298,46.2492,20,12.26,-23.02,CXON
1047,15:10:30.00,349,S,YEETED,404.0,P,C,M,27.1,5.1,82.6,15:10:30,2004.0,37.1475,-23.5002,16,33.90,-31.51,CXON
1047,15:10:31.02,350,F,YEETED,380.9,P,C,M,38.0,5.5,80.6,15:10:31,1980.9,37.0613,-20.2574,8,-30.15,-32.50,CXON
1047,15:10:31.68,351,F,YEETED,427.2,P,C,M,42.5,5.4,97.9,15:10:31,2027.2,37.3174,79.3471,29,-0.52,37.58,CXON
1047,15:10:32.78,352,S,YEETED,671.5,P,C,M,24.7,5.2,87.7,15:10:32,2271.5,37.0664,53.7115,19,20.82,33.89,CXON
1047,15:10:34.26,353,S,YEETED,679.3,P,C,M,55.8,4.8,85.8,15:10:34,2279.3,37.2266,-80.0525,26,-21.19,28.22,CXON
1047,15:10:35.17,354,F,YEETED,444.7,P,C,M,43.3,5.3,80.7,15:10:35,2044.7,37.2463,-20.9321,27,-15.21,20.59,CXON
1047,15:10:36.00,355,S,YEETED,499.3,P,C,M,36.7,4.9,91.0,15:10:36,2099.3,37.1941,-74.5874,11,-7.85,42.01,CXON
1047,15:10:37.03,356,F,YEETED,101.2,P,C,M,53.3,5.1,95.1,15:10:37,1701.2,37.1198,69.8324,18,13.60,-24.77,CXON
