1047,00:00:28.24,187,F,YEETED,240.5,P,C,M,58.2,4.8,00:00:28,1840.5,37.0235,-13.0998,23,-39.43,7.26,CXON
1047,00:00:28.24,188,F,YEETED,158.6,P,C,M,17.3,4.9,00:00:28,1758.6,37.3227,-18.2153,27,-22.89,15.72,CXON
1047,00:00:28.24,189,S,YEETED,546.5,P,C,M,18.9,4.8,00:00:28,2146.5,37.3220,53.8416,14,10.28,32.33,CXON
1047,00:00:28.24,190,S,YEETED,188.6,P,C,M,13.2,5.1,00:00:28,1788.6,37.1600,-60.5879,31,-4.25,24.46,CXON
1047,00:00:28.24,191,S,YEETED,262.8,P,C,M,52.4,4.9,00:00:28,1862.8,37.2326,55.3557,21,-4.30,4.26,CXON
1047,00:00:28.24,192,F,YEETED,118.7,P,C,M,36.2,5.0,00:00:28,1718.7,37.3643,-76.6135,12,-29.83,-28.36,CXON
1047,00:00:28.24,193,S,YEETED,376.5,P,C,M,32.2,5.2,00:00:28,1976.5,37.1237,-23.5652,27,-37.41,-43.01,CXON
1047,00:00:28.24,194,F,YEETED,121.8,P,C,M,55.5,5.0,00:00:28,1721.8,37.3410,79.8298,30,-39.03,-18.40,CXON
1047,00:00:28.24,195,S,YEETED,577.8,P,C,M,35.3,5.2,00:00:28,2177.8,37.3361,61.4008,12,-40.86,1.26,CXON
1047,00:00:28.24,196,S,YEETED,285.0,P,C,M,47.1,5.4,00:00:28,1885.0,37.1410,-25.2513,34,40.76,37.43,CXON
1047,00:00:28.24,197,F,YEETED,631.3,P,C,M,61.8,5.3,00:00:28,2231.3,37.3083,71.2863,11,9.29,7.25,CXON
1047,00:00:28.24,198,S,YEETED,623.8,P,C,M,44.5,5.4,00:00:28,2223.8,37.1014,51.8329,34,-0.84,10.72,CXON
1047,00:00:28.24,199,F,YEETED,484.9,P,C,M,27.2,4.8,00:00:28,2084.9,37.0240,41.3782,10,-19.99,-25.35,CXON
1047,00:00:28.24,200,F,YEETED,74.5,P,C,M,39.2,5.5,00:00:28,1674.5,37.1442,47.2841,31,-35.36,23.28,CXON
1047,00:00:28.24,201,F,YEETED,47.0,P,C,M,19.5,4.9,00:00:28,1647.0,37.0608,69.7592,23,-2.70,-5.14,CXON
1047,00:00:28.24,202,F,YEETED,569.8,P,C,M,65.3,4.8,00:00:28,2169.8,37.1116,-59.0764,9,-17.69,-40.05,CXON
1047,00:00:28.24,203,F,YEETED,621.1,P,C,M,57.5,5.1,00:00:28,2221.1,37.3262,-3.7684,12,-44.34,27.26,CXON
1047,00:00:28.24,204,F,YEETED,374.9,P,C,M,15.9,5.5,00:00:28,1974.9,37.1794,-45.9858,32,-9.40,-27.32,CXON
1047,00:00:28.24,205,S,YEETED,262.8,P,C,M,38.5,5.5,00:00:28,1862.8,37.3500,26.6917,30,17.50,-38.83,CXON
1047,00:00:28.24,206,F,YEETED,648.9,P,C,M,58.2,5.4,00:00:28,2248.9,37.3447,33.2041,26,-37.23,14.29,CXON
1047,00:00:28.25,207,S,YEETED,631.6,P,C,M,37.9,4.8,00:00:28,2231.6,37.3206,-20.4080,11,37.80,-43.26,CXON
1047,00:00:28.25,208,S,YEETED,441.9,P,C,M,24.2,5.6,00:00:28,2041.9,37.0335,47.1212,20,28.37,0.25,CXON
1047,00:00:28.25,209,S,YEETED,385.9,P,C,M,44.7,5.3,00:00:28,1985.9,37.3289,-59.2359,31,-19.68,32.37,CXON
1047,00:00:28.25,210,F,YEETED,746.6,P,C,M,54.5,5.3,00:00:28,2346.6,37.0895,5.2566,17,-6.11,40.96,CXON
1047,00:00:28.25,211,F,YEETED,708.2,P,C,M,50.7,5.2,00:00:28,2308.2,37.3095,-87.4755,14,14.42,11.95,CXON
1047,00:00:28.25,212,F,YEETED,655.5,P,C,M,24.2,5.3,00:00:28,2255.5,37.0335,25.1530,24,15.37,-3.29,CXON
1047,00:00:28.25,213,S,YEETED,482.3,P,C,M,21.2,4.8,00:00:28,2082.3,37.0005,-76.5407,31,-37.35,-30.18,CXON
1047,00:00:28.25,214,S,YEETED,360.4,P,C,M,53.8,5.5,00:00:28,1960.4,37.0985,-83.5140,31,44.36,-39.57,CXON
1047,00:00:28.25,215,F,YEETED,44.8,P,C,M,57.6,5.5,00:00:28,1644.8,37.3741,-48.9594,32,12.41,-35.72,CXON
1047,00:00:28.25,216,S,YEETED,551.6,P,C,M,37.9,5.0,00:00:28,2151.6,37.1140,-62.4682,33,30.85,44.44,CXON
1047,00:00:28.25,217,S,YEETED,265.7,P,C,M,59.9,4.9,00:00:28,1865.7,37.2836,0.0560,34,-14.31,27.88,CXON
1047,00:00:28.25,218,F,YEETED,581.2,P,C,M,23.9,5.5,00:00:28,2181.2,37.1464,8.1749,33,-22.68,32.85,CXON
1047,00:00:28.25,219,F,YEETED,343.5,P,C,M,34.3,5.1,00:00:28,1943.5,37.2193,-47.5276,31,44.28,20.16,CXON
1047,00:00:28.25,220,S,YEETED,499.1,P,C,M,51.7,5.0,00:00:28,2099.1,37.2061,-20.5009,18,-1.90,-41.54,CXON
1047,00:00:28.25,221,F,YEETED,373.0,P,C,M,18.9,5.1,00:00:28,1973.0,37.2372,27.9275,10,30.69,28.15,CXON
1047,00:00:28.25,222,F,YEETED,98.4,P,C,M,12.8,4.8,00:00:28,1698.4,37.2990,-70.0832,17,-40.37,-26.96,CXON
1047,00:00:28.25,223,S,YEETED,686.6,P,C,M,46.4,5.4,00:00:28,2286.6,37.0331,-61.5934,29,-17.26,-9.34,CXON
1047,00:00:28.25,224,S,YEETED,68.9,P,C,M,43.5,5.1,00:00:28,1668.9,37.2610,-53.7168,14,-2.33,43.63,CXON
1047,00:00:28.25,225,S,YEETED,612.7,P,C,M,56.7,5.6,00:00:28,2212.7,37.0747,54.2845,18,-21.72,-9.48,CXON
1047,00:00:28.25,226,S,YEETED,731.8,P,C,M,42.7,5.1,00:00:28,2331.8,37.2208,18.6529,11,42.91,37.99,CXON
1047,00:00:28.25,227,S,YEETED,395.3,P,C,M,28.5,5.1,00:00:28,1995.3,37.2783,-40.5821,16,37.67,26.26,CXON
1047,00:00:28.25,228,F,YEETED,22.9,P,C,M,18.0,5.1,00:00:28,1622.9,37.1263,-38.6164,28,-31.05,-23.64,CXON
1047,00:00:28.25,229,F,YEETED,11.0,P,C,M,29.7,5.0,00:00:28,1611.0,37.2260,-10.5457,12,-18.57,37.07,CXON
1047,00:00:28.25,230,S,YEETED,545.1,P,C,M,54.0,5.6,00:00:28,2145.1,37.3206,-37.9773,28,-16.99,-33.24,CXON
1047,00:00:28.25,231,S,YEETED,455.1,P,C,M,51.4,5.0,00:00:28,2055.1,37.3416,-59.3423,19,-18.02,22.83,CXON
1047,00:00:28.25,232,F,YEETED,315.2,P,C,M,33.3,5.5,00:00:28,1915.2,37.2275,-58.7162,12,35.78,13.30,CXON
1047,00:00:28.25,233,F,YEETED,385.8,P,C,M,14.9,5.5,00:00:28,1985.8,37.0537,-71.9418,27,-1.79,29.75,CXON
1047,00:00:28.25,234,F,YEETED,566.9,P,C,M,42.9,5.1,00:00:28,2166.9,37.0710,-82.4182,25,1.52,36.82,CXON
1047,00:00:28.25,235,F,YEETED,392.9,P,C,M,31.2,4.9,00:00:28,1992.9,37.3218,-4.7247,11,-20.86,43.20,CXON
1047,00:00:28.25,236,S,YEETED,141.0,P,C,M,41.5,5.4,00:00:28,1741.0,37.1701,13.6825,15,41.62,-15.35,CXON
1047,00:00:28.25,237,F,YEETED,351.1,P,C,M,42.6,5.3,00:00:28,1951.1,37.3041,78.2891,21,-27.49,18.06,CXON
1047,00:00:28.25,238,F,YEETED,73.0,P,C,M,54.6,5.3,00:00:28,1673.0,37.1207,-46.7771,30,-4.79,-4.98,CXON
1047,00:00:28.25,239,F,YEETED,362.7,P,C,M,25.1,5.0,00:00:28,1962.7,37.3280,73.3563,11,14.54,25.25,CXON
1047,00:00:28.25,240,F,YEETED,512.6,P,C,M,65.7,5.4,00:00:28,2112.6,37.1108,-9.9690,31,31.55,41.83,CXON
1047,00:00:28.25,241,S,YEETED,408.0,P,C,M,66.7,5.4,00:00:28,2008.0,37.2269,31.6403,11,-5.79,19.96,CXON
1047,00:00:28.25,242,S,YEETED,413.4,P,C,M,69.9,4.8,00:00:28,2013.4,37.3315,14.3601,25,-9.81,31.59,CXON
1047,00:00:28.25,243,S,YEETED,544.3,P,C,M,65.0,5.4,00:00:28,2144.3,37.3575,9.2068,15,8.92,41.16,CXON
1047,00:00:28.25,244,S,YEETED,212.5,P,C,M,41.3,5.5,00:00:28,1812.5,37.3002,79.9647,19,-7.89,-22.31,CXON
1047,00:00:28.25,245,S,YEETED,641.3,P,C,M,37.8,5.2,00:00:28,2241.3,37.2199,-24.5647,33,6.39,23.28,CXON
1047,00:00:28.25,246,S,YEETED,233.2,P,C,M,40.6,5.6,00:00:28,1833.2,37.0143,-64.1187,32,-14.38,-25.55,CXON
1047,00:00:28.25,247,S,YEETED,258.0,P,C,M,17.2,5.0,00:00:28,1858.0,37.2348,-46.3522,12,8.56,40.16,CXON
1047,00:00:28.25,248,S,YEETED,505.1,P,C,M,68.4,5.6,00:00:28,2105.1,37.1644,-83.0042,22,40.27,39.04,CXON
1047,00:00:28.25,249,F,YEETED,294.3,P,C,M,15.9,5.0,00:00:28,1894.3,37.0084,25.8061,20,-2.86,-26.63,CXON
1047,00:00:28.25,250,S,YEETED,125.2,P,C,M,56.5,5.2,00:00:28,1725.2,37.1899,47.8685,15,-29.51,7.02,CXON
1047,00:00:28.25,251,F,YEETED,604.4,P,C,M,24.8,5.5,00:00:28,2204.4,37.2676,24.5026,33,-31.07,21.74,CXON
1047,00:00:28.25,252,S,YEETED,199.6,P,C,M,68.3,5.5,00:00:28,1799.6,37.1141,76.7024,13,34.88,-36.95,CXON
1047,00:00:28.25,253,S,YEETED,432.6,P,C,M,42.9,5.4,00:00:28,2032.6,37.2489,79.8795,13,22.78,30.04,CXON
1047,00:00:28.25,254,F,YEETED,351.8,P,C,M,39.8,5.1,00:00:28,1951.8,37.2098,-73.4286,27,-14.48,-4.04,CXON
1047,00:00:28.25,255,F,YEETED,463.5,P,C,M,21.5,5.2,00:00:28,2063.5,37.1516,-31.5145,18,-31.49,-20.47,CXON
1047,00:00:28.25,256,S,YEETED,343.4,P,C,M,29.0,4.8,00:00:28,1943.4,37.2715,9.3886,28,38.90,13.40,CXON
1047,00:00:28.25,257,S,YEETED,559.7,P,C,M,30.3,4.9,00:00:28,2159.7,37.1648,-33.3972,21,15.23,-23.07,CXON
1047,00:00:28.25,258,F,YEETED,696.8,P,C,M,39.9,5.1,00:00:28,2296.8,37.2067,-55.6794,29,44.26,33.58,CXON
1047,00:00:28.25,259,F,YEETED,404.1,P,C,M,52.1,5.2,00:00:28,2004.1,37.2377,-34.3802,21,-43.79,-25.05,CXON
1047,00:00:28.25,260,F,YEETED,226.1,P,C,M,13.5,5.0,00:00:28,1826.1,37.3440,-67.2924,33,-30.44,-11.33,CXON
1047,00:00:28.25,261,S,YEETED,658.2,P,C,M,41.1,5.5,00:00:28,2258.2,37.3231,-8.9019,11,43.57,42.08,CXON
1047,00:00:28.25,262,S,YEETED,360.7,P,C,M,13.6,5.5,00:00:28,1960.7,37.2612,78.2403,8,42.07,-15.66,CXON
1047,00:00:28.25,263,F,YEETED,237.0,P,C,M,43.4,5.0,00:00:28,1837.0,37.0106,-77.5772,33,-25.30,-29.07,CXON
1047,00:00:28.25,264,S,YEETED,404.9,P,C,M,21.5,5.0,00:00:28,2004.9,37.0407,41.6854,16,-30.85,-13.52,CXON
1047,00:00:28.25,265,F,YEETED,532.5,P,C,M,51.5,5.3,00:00:28,2132.5,37.1167,-25.9171,28,17.18,2.17,CXON
1047,00:00:28.25,266,S,YEETED,71.4,P,C,M,14.6,5.0,00:00:28,1671.4,37.2353,-77.3287,19,38.63,42.87,CXON
1047,00:00:28.25,267,F,YEETED,646.5,P,C,M,63.1,5.5,00:00:28,2246.5,37.2945,44.2036,12,-27.75,-20.32,CXON
1047,00:00:28.25,268,F,YEETED,180.8,P,C,M,41.8,5.5,00:00:28,1780.8,37.3663,-56.7545,8,31.35,44.79,CXON
1047,00:00:28.25,269,S,YEETED,341.0,P,C,M,25.4,5.6,00:00:28,1941.0,37.3504,-15.2652,13,-10.73,-8.06,CXON
1047,00:00:28.25,270,F,YEETED,543.5,P,C,M,32.8,5.2,00:00:28,2143.5,37.3680,31.5663,17,26.46,10.94,CXON
1047,00:00:28.25,271,S,YEETED,737.2,P,C,M,51.1,5.5,00:00:28,2337.2,37.2174,39.4092,26,40.41,31.47,CXON
1047,00:00:28.25,272,S,YEETED,455.6,P,C,M,60.4,5.3,00:00:28,2055.6,37.3397,63.7307,19,-40.10,21.28,CXON
1047,00:00:28.25,273,F,YEETED,467.2,P,C,M,25.0,5.5,00:00:28,2067.2,37.0767,68.3785,34,-24.93,-30.14,CXON
1047,00:00:28.25,274,S,YEETED,591.6,P,C,M,44.1,5.4,00:00:28,2191.6,37.0977,73.1887,13,-7.80,-17.75,CXON
1047,00:00:28.25,275,F,YEETED,319.7,P,C,M,52.8,5.5,00:00:28,1919.7,37.1742,2.5664,28,18.00,23.95,CXON
1047,00:00:28.25,276,S,YEETED,162.6,P,C,M,25.3,5.5,00:00:28,1762.6,37.0142,10.6273,33,-20.49,-24.22,CXON
1047,00:00:28.25,277,F,YEETED,231.9,P,C,M,64.1,5.2,00:00:28,1831.9,37.1560,6.6437,23,20.20,29.24,CXON
1047,00:00:28.25,278,F,YEETED,70.2,P,C,M,62.6,5.0,00:00:28,1670.2,37.3563,-89.0968,23,21.10,3.48,CXON
1047,00:00:28.25,279,S,YEETED,292.8,P,C,M,37.9,4.9,00:00:28,1892.8,37.1969,-56.4349,33,10.41,33.76,CXON
1047,00:00:28.25,280,F,YEETED,563.9,P,C,M,18.3,4.8,00:00:28,2163.9,37.3886,35.7401,19,38.38,-16.04,CXON
1047,00:00:28.25,281,F,YEETED,240.0,P,C,M,38.4,4.8,00:00:28,1840.0,37.1757,-24.1876,16,37.06,-11.90,CXON
1047,00:00:28.25,282,F,YEETED,118.6,P,C,M,38.8,4.9,00:00:28,1718.6,37.2113,-81.9111,33,9.10,18.04,CXON
1047,00:00:28.25,283,S,YEETED,490.0,P,C,M,21.9,5.2,00:00:28,2090.0,37.3786,-61.4165,28,38.24,-24.33,CXON
1047,00:00:28.25,284,S,YEETED,631.2,P,C,M,24.1,5.4,00:00:28,2231.2,37.2790,-46.8380,26,32.36,31.38,CXON
1047,00:00:28.25,285,F,YEETED,676.3,P,C,M,18.7,5.4,00:00:28,2276.3,37.0551,-88.3719,18,26.64,40.33,CXON
1047,00:00:28.25,286,S,YEETED,128.6,P,C,M,59.7,5.3,00:00:28,1728.6,37.0381,-46.9701,13,-31.16,-7.61,CXON
1047,00:00:28.25,287,F,YEETED,333.6,P,C,M,59.8,5.2,00:00:28,1933.6,37.1150,73.1805,15,34.01,-37.44,CXON
1047,00:00:28.25,288,F,YEETED,587.2,P,C,M,69.1,5.5,00:00:28,2187.2,37.3997,-41.2625,26,7.74,12.01,CXON
1047,00:00:28.25,289,S,YEETED,297.5,P,C,M,19.9,5.5,00:00:28,1897.5,37.3172,24.4794,10,-27.17,-34.29,CXON
1047,00:00:28.25,290,S,YEETED,302.9,P,C,M,57.6,5.1,00:00:28,1902.9,37.0589,-34.2628,17,-15.50,-9.88,CXON
1047,00:00:28.25,291,F,YEETED,47.3,P,C,M,59.3,4.9,00:00:28,1647.3,37.3352,20.1625,17,1.96,-12.56,CXON
1047,00:00:28.25,292,F,YEETED,525.0,P,C,M,15.4,5.4,00:00:28,2125.0,37.1100,-9.9022,15,-30.78,-12.42,CXON
1047,00:00:28.25,293,F,YEETED,187.0,P,C,M,52.8,5.4,00:00:28,1787.0,37.2714,-36.2324,18,-11.21,-2.99,CXON
1047,00:00:28.25,294,S,YEETED,566.8,P,C,M,53.1,4.9,00:00:28,2166.8,37.0917,54.6120,27,-3.23,-1.46,CXON
1047,00:00:28.25,295,S,YEETED,189.5,P,C,M,55.0,5.2,00:00:28,1789.5,37.1203,70.5647,27,-5.06,13.23,CXON
1047,00:00:28.25,296,F,YEETED,468.0,P,C,M,58.8,4.8,00:00:28,2068.0,37.1957,-56.6570,12,-19.11,43.63,CXON
1047,00:00:28.25,297,F,YEETED,647.8,P,C,M,67.5,4.9,00:00:28,2247.8,37.0039,22.5993,13,-4.93,4.76,CXON
1047,00:00:28.25,298,F,YEETED,490.9,P,C,M,40.2,5.3,00:00:28,2090.9,37.1787,-86.9893,32,13.79,-9.90,CXON
1047,00:00:28.25,299,F,YEETED,457.4,P,C,M,19.1,5.0,00:00:28,2057.4,37.1630,-62.0459,15,11.06,-16.25,CXON
1047,00:00:28.25,300,F,YEETED,229.3,P,C,M,55.0,5.5,00:00:28,1829.3,37.3819,79.3926,17,23.70,4.52,CXON
1047,00:00:28.25,301,F,YEETED,586.6,P,C,M,53.5,5.3,00:00:28,2186.6,37.3048,17.4860,28,-3.88,2.86,CXON
1047,00:00:28.25,302,F,YEETED,693.4,P,C,M,50.1,5.1,00:00:28,2293.4,37.1425,13.9595,19,14.10,-23.38,CXON
1047,00:00:28.25,303,S,YEETED,67.0,P,C,M,30.3,5.1,00:00:28,1667.0,37.2979,67.6626,29,-12.52,-0.09,CXON
1047,00:00:28.25,304,S,YEETED,276.3,P,C,M,30.4,5.1,00:00:28,1876.3,37.2303,-6.3869,22,-42.29,13.36,CXON
1047,00:00:28.25,305,F,YEETED,306.9,P,C,M,17.0,5.1,00:00:28,1906.9,37.0585,28.0366,30,39.63,-20.78,CXON
1047,00:00:28.25,306,F,YEETED,244.5,P,C,M,12.0,5.1,00:00:28,1844.5,37.2509,-15.5558,23,12.14,39.11,CXON
1047,00:00:28.25,307,S,YEETED,264.9,P,C,M,17.6,5.3,00:00:28,1864.9,37.2781,-17.8423,17,-19.56,27.69,CXON
1047,00:00:28.25,308,F,YEETED,610.6,P,C,M,27.2,5.2,00:00:28,2210.6,37.0162,-88.2319,29,-2.21,5.57,CXON
1047,00:00:28.25,309,F,YEETED,109.1,P,C,M,23.0,4.9,00:00:28,1709.1,37.1122,28.2858,10,39.04,-24.48,CXON
1047,00:00:28.25,310,F,YEETED,271.9,P,C,M,58.4,5.1,00:00:28,1871.9,37.0978,-66.9182,23,-41.27,12.32,CXON
1047,00:00:28.26,311,F,YEETED,607.2,P,C,M,68.0,5.2,00:00:28,2207.2,37.2712,-68.3873,24,-27.09,26.73,CXON
1047,00:00:28.26,312,S,YEETED,106.3,P,C,M,35.0,5.4,00:00:28,1706.3,37.2959,-49.0965,33,-21.90,38.07,CXON
1047,00:00:28.26,313,F,YEETED,353.0,P,C,M,21.5,5.4,00:00:28,1953.0,37.0834,42.8832,33,-37.68,0.32,CXON
1047,00:00:28.26,314,S,YEETED,42.9,P,C,M,58.2,5.5,00:00:28,1642.9,37.0365,5.6570,25,-3.86,-43.65,CXON
1047,00:00:28.26,315,S,YEETED,565.0,P,C,M,52.2,5.1,00:00:28,2165.0,37.3519,13.3587,21,-37.68,25.90,CXON
1047,00:00:28.26,316,S,YEETED,94.7,P,C,M,63.9,5.1,00:00:28,1694.7,37.3795,-41.8716,11,-20.68,-10.30,CXON
1047,00:00:28.26,317,S,YEETED,215.4,P,C,M,66.7,5.0,00:00:28,1815.4,37.0168,55.5979,19,7.13,-30.47,CXON
1047,00:00:28.26,318,S,YEETED,359.2,P,C,M,42.3,4.9,00:00:28,1959.2,37.0280,-48.0153,22,21.06,-24.36,CXON
1047,00:00:28.26,319,F,YEETED,259.2,P,C,M,54.7,5.1,00:00:28,1859.2,37.1353,37.7161,11,-42.35,-11.36,CXON
1047,00:00:28.26,320,F,YEETED,171.9,P,C,M,21.0,5.5,00:00:28,1771.9,37.2572,30.9691,21,-36.27,-42.13,CXON
1047,00:00:28.26,321,S,YEETED,514.0,P,C,M,13.8,5.4,00:00:28,2114.0,37.1949,20.8451,28,-31.31,39.87,CXON
1047,00:00:28.26,322,F,YEETED,207.1,P,C,M,21.1,5.4,00:00:28,1807.1,37.0460,52.2834,12,-36.19,19.44,CXON
1047,00:00:28.26,323,F,YEETED,571.9,P,C,M,35.5,5.0,00:00:28,2171.9,37.3976,-8.5969,32,-25.49,-32.20,CXON
1047,00:00:28.26,324,F,YEETED,672.9,P,C,M,42.0,5.1,00:00:28,2272.9,37.0538,54.5340,20,-41.33,27.19,CXON
1047,00:00:28.26,325,F,YEETED,229.7,P,C,M,56.8,4.9,00:00:28,1829.7,37.0729,42.4800,19,-33.44,33.79,CXON
1047,00:00:28.26,326,S,YEETED,622.5,P,C,M,15.7,5.2,00:00:28,2222.5,37.0399,14.9400,27,-4.61,34.83,CXON
1047,00:00:28.26,327,F,YEETED,441.3,P,C,M,36.6,5.5,00:00:28,2041.3,37.1854,-4.9467,16,-9.61,-39.75,CXON
1047,00:00:28.26,328,S,YEETED,127.5,P,C,M,21.4,5.0,00:00:28,1727.5,37.1110,33.4315,33,-18.20,16.73,CXON
1047,00:00:28.26,329,S,YEETED,176.4,P,C,M,63.8,4.9,00:00:28,1776.4,37.2290,73.3970,34,4.79,17.02,CXON
1047,00:00:28.26,330,S,YEETED,142.6,P,C,M,54.2,4.8,00:00:28,1742.6,37.3229,0.0751,21,26.54,35.54,CXON
1047,00:00:28.26,331,S,YEETED,19.3,P,C,M,63.5,5.1,00:00:28,1619.3,37.3439,-82.2006,21,37.51,41.35,CXON
1047,00:00:28.26,332,S,YEETED,476.0,P,C,M,57.6,5.6,00:00:28,2076.0,37.1991,61.1490,8,-28.79,-20.49,CXON
1047,00:00:28.26,333,F,YEETED,83.3,P,C,M,54.9,5.3,00:00:28,1683.3,37.2667,41.2230,8,39.10,-29.88,CXON
1047,00:00:28.26,334,S,YEETED,22.1,P,C,M,27.0,4.8,00:00:28,1622.1,37.2848,-48.0737,25,10.16,37.14,CXON
1047,00:00:28.26,335,F,YEETED,695.8,P,C,M,64.6,5.6,00:00:28,2295.8,37.1088,47.2292,20,-34.24,-26.30,CXON
1047,00:00:28.26,336,S,YEETED,533.9,P,C,M,66.2,5.1,00:00:28,2133.9,37.2719,45.5910,22,-23.90,25.17,CXON
1047,00:00:28.26,337,F,YEETED,41.3,P,C,M,20.4,5.6,00:00:28,1641.3,37.2487,11.9235,24,-17.57,11.58,CXON
1047,00:00:28.26,338,S,YEETED,416.3,P,C,M,41.4,5.2,00:00:28,2016.3,37.2615,-24.2172,33,-34.16,-26.78,CXON
1047,00:00:28.26,339,F,YEETED,121.6,P,C,M,31.6,4.9,00:00:28,1721.6,37.3692,-57.5196,28,-30.65,-6.70,CXON
1047,00:00:28.26,340,F,YEETED,234.5,P,C,M,44.5,4.9,00:00:28,1834.5,37.1720,-87.1019,31,26.14,-19.80,CXON
1047,00:00:28.26,341,S,YEETED,626.3,P,C,M,14.3,5.4,00:00:28,2226.3,37.0952,-51.7206,26,34.43,-0.30,CXON
1047,00:00:28.26,342,F,YEETED,411.5,P,C,M,53.2,5.3,00:00:28,2011.5,37.1106,-4.7679,8,1.96,22.52,CXON
1047,00:00:28.26,343,S,YEETED,577.5,P,C,M,62.6,5.5,00:00:28,2177.5,37.0573,-10.5551,11,-38.64,-10.36,CXON
1047,00:00:28.26,344,F,YEETED,147.0,P,C,M,33.1,5.2,00:00:28,1747.0,37.3615,-54.6882,28,5.99,-17.24,CXON
1047,00:00:28.26,345,F,YEETED,673.1,P,C,M,66.6,5.2,00:00:28,2273.1,37.3058,64.5337,10,0.40,31.46,CXON
1047,00:00:28.26,346,S,YEETED,199.8,P,C,M,68.7,5.1,00:00:28,1799.8,37.3791,-52.1889,20,14.28,3.43,CXON
1047,00:00:28.26,347,F,YEETED,665.9,P,C,M,58.6,5.3,00:00:28,2265.9,37.3594,-4.2533,26,-13.99,-13.62,CXON
1047,00:00:28.26,348,S,YEETED,316.9,P,C,M,55.2,5.2,00:00:28,1916.9,37.2300,11.8671,11,-34.46,12.46,CXON
1047,00:00:28.26,349,F,YEETED,147.3,P,C,M,25.3,5.4,00:00:28,1747.3,37.0502,-68.1425,34,31.08,-26.45,CXON
1047,00:00:28.26,350,S,YEETED,710.6,P,C,M,69.8,5.5,00:00:28,2310.6,37.0605,40.8430,29,-29.08,43.53,CXON
1047,00:00:28.26,351,S,YEETED,147.8,P,C,M,50.0,5.1,00:00:28,1747.8,37.2138,73.0501,11,-44.79,23.15,CXON
1047,00:00:28.26,352,F,YEETED,425.4,P,C,M,16.2,5.0,00:00:28,2025.4,37.1278,14.8152,24,26.01,-6.22,CXON
1047,00:00:28.26,353,F,YEETED,129.8,P,C,M,30.2,5.5,00:00:28,1729.8,37.0024,23.2501,29,37.27,-1.90,CXON
1047,00:00:28.26,354,S,YEETED,463.9,P,C,M,25.9,4.9,00:00:28,2063.9,37.2249,-32.7121,27,6.46,14.02,CXON
1047,00:00:28.26,355,F,YEETED,228.1,P,C,M,45.1,5.3,00:00:28,1828.1,37.1525,-37.8058,20,-18.41,-7.39,CXON
1047,00:00:28.26,356,F,YEETED,311.4,P,C,M,69.8,5.0,00:00:28,1911.4,37.2174,-73.1854,27,42.46,-9.78,CXON
1047,00:00:28.26,357,S,YEETED,106.0,P,C,M,36.6,5.6,00:00:28,1706.0,37.1335,19.3018,12,-32.61,13.22,CXON
1047,00:00:28.26,358,S,YEETED,619.1,P,C,M,39.4,5.0,00:00:28,2219.1,37.0974,-86.4353,20,26.31,-3.54,CXON
1047,00:00:28.26,359,F,YEETED,145.6,P,C,M,55.2,5.3,00:00:28,1745.6,37.1716,49.5501,26,-0.85,13.76,CXON
1047,00:00:28.26,360,S,YEETED,619.1,P,C,M,15.6,4.9,00:00:28,2219.1,37.0865,49.9316,8,-29.28,8.69,CXON
1047,00:00:28.26,361,F,YEETED,585.4,P,C,M,12.6,5.1,00:00:28,2185.4,37.0825,13.5354,27,-18.98,29.21,CXON
1047,00:00:28.26,362,F,YEETED,686.1,P,C,M,50.3,5.2,00:00:28,2286.1,37.1182,27.3912,21,0.24,-15.78,CXON
1047,00:00:28.26,363,F,YEETED,687.0,P,C,M,31.4,4.9,00:00:28,2287.0,37.2430,-13.0031,31,22.22,-24.48,CXON
1047,00:00:28.26,364,S,YEETED,96.9,P,C,M,63.1,5.5,00:00:28,1696.9,37.1947,13.0151,19,10.58,20.01,CXON
1047,00:00:28.26,365,S,YEETED,38.9,P,C,M,54.4,5.3,00:00:28,1638.9,37.2932,-37.2397,34,-20.32,-1.42,CXON
1047,00:00:28.26,366,S,YEETED,103.2,P,C,M,48.1,5.1,00:00:28,1703.2,37.0372,29.0430,24,-1.64,24.69,CXON
1047,00:00:28.26,367,S,YEETED,183.0,P,C,M,66.8,5.5,00:00:28,1783.0,37.0689,-71.7685,27,-15.88,18.12,CXON
1047,00:00:28.26,368,S,YEETED,286.7,P,C,M,67.9,5.5,00:00:28,1886.7,37.3786,-67.3132,27,-42.76,7.62,CXON
1047,00:00:28.26,369,S,YEETED,715.3,P,C,M,20.1,5.0,00:00:28,2315.3,37.1912,-49.8619,8,-43.08,-18.50,CXON
1047,00:00:28.26,370,S,YEETED,725.4,P,C,M,23.9,5.0,00:00:28,2325.4,37.0580,11.3819,11,13.59,0.42,CXON
1047,00:00:28.26,371,F,YEETED,648.4,P,C,M,39.2,5.4,00:00:28,2248.4,37.0789,11.5838,31,-33.55,4.95,CXON
1047,00:00:28.26,372,S,YEETED,340.5,P,C,M,60.7,5.5,00:00:28,1940.5,37.2486,28.3974,30,-4.23,20.01,CXON
1047,00:00:28.26,373,F,YEETED,44.7,P,C,M,36.4,5.6,00:00:28,1644.7,37.0572,64.8178,19,32.67,-5.48,CXON
