1047,16:12:54.65,187,S,YEETED,497.1,P,C,M,47.1,4.9,16:12:54,2097.1,37.1312,15.7239,14,34.72,7.80,CXON
1047,16:12:55.77,188,S,YEETED,101.4,P,C,M,24.7,5.1,16:12:55,1701.4,37.1153,20.5590,18,-28.21,-3.63,CXON
1047,16:12:57.27,189,F,YEETED,390.6,P,C,M,18.6,5.2,16:12:57,1990.6,37.0346,-10.9158,30,-30.77,-21.62,CXON
1047,16:12:58.41,190,F,YEETED,578.7,P,C,M,48.3,5.4,16:12:58,2178.7,37.1578,-82.1662,32,33.01,-42.99,CXON
1047,16:12:59.47,191,F,YEETED,643.8,P,C,M,40.1,5.4,16:12:59,2243.8,37.1919,36.4962,29,2.98,44.07,CXON
1047,16:13:00.73,192,F,YEETED,510.3,P,C,M,33.3,5.2,16:13:00,2110.3,37.3470,30.8915,22,21.75,-32.40,CXON
1047,16:13:01.27,193,S,YEETED,720.3,P,C,M,16.0,4.9,16:13:01,2320.3,37.2159,-26.8577,13,-41.24,24.05,CXON
1047,16:13:01.84,194,S,YEETED,314.9,P,C,M,15.4,5.4,16:13:01,1914.9,37.0874,1.2477,19,37.86,13.27,CXON
1047,16:13:02.61,195,S,YEETED,496.8,P,C,M,22.5,4.9,16:13:02,2096.8,37.0723,75.8025,24,0.53,20.31,CXON
1047,16:13:03.22,196,F,YEETED,413.1,P,C,M,55.1,5.0,16:13:03,2013.1,37.2012,17.9073,28,-20.65,11.49,CXON
1047,16:13:04.53,197,S,YEETED,437.7,P,C,M,35.3,5.4,16:13:04,2037.7,37.0605,-5.8413,21,42.32,11.66,CXON
1047,16:13:05.95,198,S,YEETED,551.1,P,C,M,39.5,5.5,16:13:05,2151.1,37.0666,-52.9715,21,-44.75,25.75,CXON
1047,16:13:06.85,199,F,YEETED,467.9,P,C,M,54.8,5.1,16:13:06,2067.9,37.2190,-9.1061,18,13.56,-28.81,CXON
1047,16:13:07.83,200,S,YEETED,434.6,P,C,M,33.2,5.5,16:13:07,2034.6,37.3926,3.4773,26,-19.63,-33.20,CXON
1047,16:13:08.68,201,F,YEETED,299.4,P,C,M,22.3,5.5,16:13:08,1899.4,37.3372,-77.4102,8,-24.06,-25.12,CXON
1047,16:13:09.97,202,F,YEETED,707.3,P,C,M,18.5,5.2,16:13:09,2307.3,37.2725,-9.8974,12,-18.72,-2.40,CXON
1047,16:13:10.79,203,S,YEETED,432.2,P,C,M,63.7,5.3,16:13:10,2032.2,37.1891,1.2194,32,24.34,30.85,CXON
1047,16:13:11.69,204,F,YEETED,632.2,P,C,M,20.0,5.1,16:13:11,2232.2,37.1992,-26.2287,29,17.52,-21.59,CXON
1047,16:13:12.27,205,F,YEETED,536.3,P,C,M,38.8,5.1,16:13:12,2136.3,37.2917,21.1002,17,0.39,7.37,CXON
1047,16:13:13.00,206,S,YEETED,49.8,P,C,M,52.5,4.9,16:13:13,1649.8,37.1133,-44.5745,15,33.19,31.98,CXON
1047,16:13:13.59,207,F,YEETED,538.0,P,C,M,47.2,5.1,16:13:13,2138.0,37.0278,20.9040,34,6.76,-11.97,CXON
1047,16:13:14.53,208,F,YEETED,104.1,P,C,M,30.7,5.4,16:13:14,1704.1,37.3283,-46.5755,14,4.06,-25.50,CXON
1047,16:13:15.35,209,F,YEETED,328.5,P,C,M,45.3,5.5,16:13:15,1928.5,37.2275,78.2868,11,-31.73,18.60,CXON
1047,16:13:15.92,210,F,YEETED,729.9,P,C,M,60.6,5.4,16:13:15,2329.9,37.0002,14.7467,33,-1.57,43.96,CXON
1047,16:13:16.55,211,F,YEETED,231.4,P,C,M,18.1,5.3,16:13:16,1831.4,37.3939,-64.3136,27,36.97,12.49,CXON
1047,16:13:17.76,212,F,YEETED,50.4,P,C,M,15.1,5.1,16:13:17,1650.4,37.0281,41.5135,8,35.79,-39.46,CXON
1047,16:13:19.10,213,S,YEETED,692.3,P,C,M,68.8,4.8,16:13:19,2292.3,37.3664,57.0730,17,-38.33,-37.36,CXON
1047,16:13:20.60,214,S,YEETED,392.0,P,C,M,43.5,5.5,16:13:20,1992.0,37.1053,-5.2887,24,13.84,-8.50,CXON
1047,16:13:21.11,215,F,YEETED,545.9,P,C,M,41.1,5.4,16:13:21,2145.9,37.1138,45.6694,26,22.53,23.00,CXON
1047,16:13:22.00,216,F,YEETED,237.7,P,C,M,20.7,4.9,16:13:22,1837.7,37.2948,26.6540,33,-0.06,-36.10,CXON
1047,16:13:22.72,217,F,YEETED,66.0,P,C,M,16.6,5.2,16:13:22,1666.0,37.1796,59.7931,20,-7.24,24.30,CXON
1047,16:13:23.98,218,F,YEETED,512.1,P,C,M,53.4,5.3,16:13:23,2112.1,37.1092,51.7638,11,0.60,-20.99,CXON
1047,16:13:24.58,219,F,YEETED,572.5,P,C,M,67.0,4.9,16:13:24,2172.5,37.2919,73.2134,28,-15.01,-15.72,CXON
1047,16:13:25.50,220,F,YEETED,290.2,P,C,M,17.4,5.6,16:13:25,1890.2,37.3641,78.8134,13,-16.87,-11.11,CXON
1047,16:13:26.27,221,S,YEETED,725.7,P,C,M,53.1,5.3,16:13:26,2325.7,37.1958,72.8170,31,-25.07,13.46,CXON
1047,16:13:27.36,222,S,YEETED,288.0,P,C,M,45.9,5.5,16:13:27,1888.0,37.3957,73.3186,21,1.98,30.34,CXON
1047,16:13:28.07,223,S,YEETED,694.8,P,C,M,43.2,5.1,16:13:28,2294.8,37.3641,-1.5695,17,0.63,-36.43,CXON
1047,16:13:29.16,224,S,YEETED,608.4,P,C,M,21.0,5.4,16:13:29,2208.4,37.0289,65.9204,13,43.00,-21.66,CXON
1047,16:13:30.63,225,S,YEETED,293.5,P,C,M,43.1,5.1,16:13:30,1893.5,37.1467,-22.9194,10,20.87,2.87,CXON
1047,16:13:31.28,226,S,YEETED,2.5,P,C,M,25.3,5.2,16:13:31,1602.5,37.2351,-32.0777,23,41.88,28.11,CXON
1047,16:13:32.55,227,S,YEETED,175.9,P,C,M,53.1,5.3,16:13:32,1775.9,37.1661,44.0807,17,-24.22,36.50,CXON
1047,16:13:33.84,228,F,YEETED,554.9,P,C,M,16.1,5.5,16:13:33,2154.9,37.2511,-59.5494,18,-20.37,33.69,CXON
1047,16:13:34.73,229,S,YEETED,579.4,P,C,M,44.8,4.9,16:13:34,2179.4,37.3479,-39.9974,10,13.52,1.42,CXON
1047,16:13:36.20,230,S,YEETED,689.5,P,C,M,54.6,5.1,16:13:36,2289.5,37.2037,-43.7088,29,-24.25,4.67,CXON
1047,16:13:37.32,231,S,YEETED,25.9,P,C,M,42.4,4.9,16:13:37,1625.9,37.2939,67.4212,8,-22.37,5.74,CXON
1047,16:13:38.05,232,S,YEETED,102.7,P,C,M,67.8,4.9,16:13:38,1702.7,37.0718,45.7093,8,11.78,-1.26,CXON
1047,16:13:38.85,233,F,YEETED,398.4,P,C,M,28.3,5.1,16:13:38,1998.4,37.0802,-31.1981,14,-32.14,-27.79,CXON
1047,16:13:40.10,234,F,YEETED,514.0,P,C,M,27.8,4.9,16:13:40,2114.0,37.3568,-68.6966,28,-21.19,21.50,CXON
1047,16:13:40.87,235,F,YEETED,718.6,P,C,M,22.7,5.3,16:13:40,2318.6,37.0781,-32.2838,24,-21.43,-43.44,CXON
1047,16:13:41.54,236,F,YEETED,536.0,P,C,M,33.6,5.2,16:13:41,2136.0,37.3323,-32.7975,18,15.60,-30.61,CXON
1047,16:13:42.23,237,F,YEETED,580.6,P,C,M,56.9,5.4,16:13:42,2180.6,37.0070,33.8482,8,-17.42,-12.40,CXON
1047,16:13:43.66,238,F,YEETED,36.3,P,C,M,56.8,5.2,16:13:43,1636.3,37.2932,-75.4743,13,-40.70,26.47,CXON
1047,16:13:44.86,239,S,YEETED,181.9,P,C,M,41.3,5.3,16:13:44,1781.9,37.3612,76.2323,16,33.61,-7.76,CXON
1047,16:13:46.12,240,S,YEETED,714.1,P,C,M,33.8,5.5,16:13:46,2314.1,37.1546,-48.2509,23,8.41,5.43,CXON
1047,16:13:47.54,241,F,YEETED,564.5,P,C,M,29.3,5.0,16:13:47,2164.5,37.2298,-16.9704,17,-11.43,-8.55,CXON
1047,16:13:48.60,242,S,YEETED,81.6,P,C,M,59.8,5.3,16:13:48,1681.6,37.1492,22.9423,22,-11.10,-9.59,CXON
1047,16:13:49.32,243,S,YEETED,438.1,P,C,M,29.7,5.5,16:13:49,2038.1,37.2503,-26.3184,8,27.02,25.09,CXON
1047,16:13:49.99,244,F,YEETED,4.8,P,C,M,58.1,5.3,16:13:49,1604.8,37.3945,-47.1635,23,22.18,-32.49,CXON
1047,16:13:51.29,245,S,YEETED,306.6,P,C,M,17.5,5.0,16:13:51,1906.6,37.1528,-52.4538,9,-10.56,-35.04,CXON
1047,16:13:52.45,246,S,YEETED,621.8,P,C,M,37.6,5.1,16:13:52,2221.8,37.1646,-64.6052,20,30.72,6.06,CXON
1047,16:13:53.84,247,F,YEETED,373.8,P,C,M,69.4,4.8,16:13:53,1973.8,37.1654,29.5835,24,14.97,-22.16,CXON
1047,16:13:54.90,248,F,YEETED,581.8,P,C,M,64.6,5.5,16:13:54,2181.8,37.3640,21.3793,34,29.67,12.42,CXON
1047,16:13:55.86,249,S,YEETED,412.1,P,C,M,37.2,5.3,16:13:55,2012.1,37.1121,36.5300,22,17.96,1.95,CXON
1047,16:13:56.78,250,S,YEETED,368.2,P,C,M,64.9,5.0,16:13:56,1968.2,37.3515,11.2288,16,36.29,2.04,CXON
1047,16:13:57.74,251,F,YEETED,316.6,P,C,M,65.4,5.3,16:13:57,1916.6,37.0966,-80.3475,33,-17.94,-0.82,CXON
1047,16:13:58.78,252,F,YEETED,660.6,P,C,M,30.4,5.0,16:13:58,2260.6,37.1123,-89.9073,21,-34.08,21.29,CXON
1047,16:14:00.10,253,S,YEETED,722.3,P,C,M,65.7,5.3,16:14:00,2322.3,37.2675,-51.1720,21,39.20,-17.05,CXON
1047,16:14:00.69,254,F,YEETED,337.8,P,C,M,13.9,5.4,16:14:00,1937.8,37.2743,61.1152,25,3.02,-36.17,CXON
1047,16:14:02.01,255,F,YEETED,710.4,P,C,M,20.1,5.5,16:14:02,2310.4,37.0705,47.3980,8,-14.29,35.64,CXON
1047,16:14:03.43,256,F,YEETED,613.3,P,C,M,38.1,4.9,16:14:03,2213.3,37.0943,9.0175,13,-44.85,7.06,CXON
1047,16:14:03.95,257,F,YEETED,329.8,P,C,M,30.1,5.4,16:14:03,1929.8,37.2425,-34.3427,27,-23.12,32.88,CXON
1047,16:14:05.20,258,F,YEETED,526.1,P,C,M,59.7,5.5,16:14:05,2126.1,37.1760,-53.2986,31,-30.51,-42.69,CXON
1047,16:14:06.60,259,S,YEETED,278.8,P,C,M,62.1,5.4,16:14:06,1878.8,37.1054,-87.1929,15,30.60,-40.66,CXON
1047,16:14:07.98,260,S,YEETED,597.2,P,C,M,50.0,5.0,16:14:07,2197.2,37.2960,-31.3089,17,31.34,-0.42,CXON
1047,16:14:08.90,261,S,YEETED,402.6,P,C,M,32.8,5.4,16:14:08,2002.6,37.1492,-21.5108,11,-25.14,-31.98,CXON
1047,16:14:09.66,262,S,YEETED,497.4,P,C,M,35.5,5.0,16:14:09,2097.4,37.3403,-75.4955,18,-39.69,0.18,CXON
1047,16:14:10.24,263,S,YEETED,450.5,P,C,M,33.2,5.0,16:14:10,2050.5,37.1257,-28.7866,20,16.79,38.96,CXON
1047,16:14:10.91,264,F,YEETED,340.3,P,C,M,15.0,5.4,16:14:10,1940.3,37.0552,52.8424,34,4.87,-16.90,CXON
1047,16:14:11.59,265,S,YEETED,195.4,P,C,M,29.4,5.0,16:14:11,1795.4,37.0738,30.5471,29,15.88,18.00,CXON
1047,16:14:12.18,266,S,YEETED,36.1,P,C,M,17.1,5.1,16:14:12,1636.1,37.3370,-37.3028,21,-42.53,22.55,CXON
1047,16:14:12.89,267,S,YEETED,542.8,P,C,M,45.8,5.3,16:14:12,2142.8,37.2227,-49.8448,32,-3.07,-24.77,CXON
1047,16:14:13.84,268,F,YEETED,326.1,P,C,M,23.9,5.6,16:14:13,1926.1,37.2528,76.7836,13,27.45,44.78,CXON
1047,16:14:15.28,269,S,YEETED,227.0,P,C,M,40.4,5.3,16:14:15,1827.0,37.2812,31.0194,16,12.49,-25.70,CXON
1047,16:14:16.08,270,S,YEETED,692.3,P,C,M,68.8,5.2,16:14:16,2292.3,37.0435,35.4964,14,-30.64,1.68,CXON
1047,16:14:17.36,271,F,YEETED,527.6,P,C,M,20.4,5.6,16:14:17,2127.6,37.0460,-26.3357,20,-9.84,13.48,CXON
1047,16:14:18.36,272,F,YEETED,259.3,P,C,M,63.8,4.8,16:14:18,1859.3,37.1106,54.9255,22,-30.46,17.27,CXON
1047,16:14:19.11,273,F,YEETED,424.1,P,C,M,41.2,5.4,16:14:19,2024.1,37.2560,52.5865,14,-19.09,35.40,CXON
1047,16:14:20.56,274,S,YEETED,747.6,P,C,M,42.3,5.2,16:14:20,2347.6,37.1182,30.8237,29,-0.66,33.10,CXON
1047,16:14:21.45,275,S,YEETED,297.8,P,C,M,37.6,5.3,16:14:21,1897.8,37.3458,56.1474,15,-16.00,27.34,CXON
1047,16:14:22.36,276,S,YEETED,213.8,P,C,M,35.4,5.1,16:14:22,1813.8,37.2698,-12.7491,12,7.85,-10.29,CXON
1047,16:14:23.66,277,S,YEETED,667.5,P,C,M,60.0,5.2,16:14:23,2267.5,37.2726,-2.4445,27,-10.16,22.73,CXON
1047,16:14:24.66,278,S,YEETED,533.9,P,C,M,20.4,5.4,16:14:24,2133.9,37.1940,-20.7826,16,28.43,-35.99,CXON
1047,16:14:25.49,279,F,YEETED,434.1,P,C,M,20.1,4.9,16:14:25,2034.1,37.2812,-74.8379,34,23.03,-8.00,CXON
1047,16:14:26.41,280,F,YEETED,360.3,P,C,M,40.3,4.9,16:14:26,1960.3,37.0941,-57.1639,28,-14.76,-33.04,CXON
1047,16:14:27.53,281,S,YEETED,18.8,P,C,M,15.3,5.4,16:14:27,1618.8,37.2501,77.9943,10,-24.12,-32.49,CXON
1047,16:14:28.15,282,S,YEETED,623.2,P,C,M,65.6,5.1,16:14:28,2223.2,37.1374,-59.6902,15,-19.92,10.91,CXON
1047,16:14:29.59,283,F,YEETED,272.5,P,C,M,19.5,5.3,16:14:29,1872.5,37.3386,67.0952,16,17.77,-39.58,CXON
1047,16:14:30.58,284,S,YEETED,262.3,P,C,M,61.0,5.4,16:14:30,1862.3,37.3977,-51.7101,22,-26.81,-21.56,CXON
1047,16:14:31.73,285,S,YEETED,549.9,P,C,M,56.5,5.5,16:14:31,2149.9,37.2161,54.4617,11,26.19,40.62,CXON
1047,16:14:32.51,286,F,YEETED,584.6,P,C,M,68.2,5.3,16:14:32,2184.6,37.2816,-33.4851,11,-35.55,-31.44,CXON
1047,16:14:33.64,287,F,YEETED,153.1,P,C,M,53.0,4.9,16:14:33,1753.1,37.2560,79.4332,10,9.44,-43.23,CXON
1047,16:14:34.50,288,S,YEETED,164.7,P,C,M,22.9,5.5,16:14:34,1764.7,37.2162,-44.7422,8,-1.43,-10.03,CXON
1047,16:14:35.97,289,S,YEETED,467.2,P,C,M,18.0,4.8,16:14:35,2067.2,37.3899,71.1847,32,7.59,41.57,CXON
1047,16:14:37.30,290,F,YEETED,683.4,P,C,M,23.9,5.6,16:14:37,2283.4,37.2603,-42.6961,15,0.31,-40.27,CXON
1047,16:14:38.64,291,F,YEETED,570.5,P,C,M,56.7,5.6,16:14:38,2170.5,37.1625,77.4130,24,0.73,40.47,CXON
1047,16:14:39.36,292,F,YEETED,638.8,P,C,M,15.9,5.6,16:14:39,2238.8,37.2855,69.2369,23,31.56,-7.22,CXON
1047,16:14:40.73,293,F,YEETED,132.8,P,C,M,14.0,5.6,16:14:40,1732.8,37.0388,36.6592,32,-7.76,-21.95,CXON
1047,16:14:41.92,294,F,YEETED,158.4,P,C,M,58.5,5.1,16:14:41,1758.4,37.0460,-45.6844,13,9.26,32.37,CXON
1047,16:14:42.83,295,S,YEETED,596.2,P,C,M,14.7,5.1,16:14:42,2196.2,37.1000,53.0080,27,-35.58,-43.31,CXON
1047,16:14:43.90,296,F,YEETED,410.8,P,C,M,39.5,5.0,16:14:43,2010.8,37.0632,47.7876,13,-18.14,-38.40,CXON
1047,16:14:45.06,297,F,YEETED,686.1,P,C,M,29.2,5.2,16:14:45,2286.1,37.3510,-35.9966,19,34.09,21.46,CXON
1047,16:14:45.56,298,F,YEETED,53.9,P,C,M,14.9,5.1,16:14:45,1653.9,37.1590,-32.1451,14,23.70,-2.38,CXON
1047,16:14:46.17,299,F,YEETED,203.1,P,C,M,16.1,5.1,16:14:46,1803.1,37.0141,34.3544,25,16.71,-25.80,CXON
1047,16:14:47.43,300,S,YEETED,100.7,P,C,M,29.0,5.1,16:14:47,1700.7,37.1033,-38.8779,30,-33.73,7.23,CXON
1047,16:14:48.51,301,F,YEETED,685.2,P,C,M,58.8,5.4,16:14:48,2285.2,37.1177,77.0995,22,29.28,31.11,CXON
1047,16:14:49.75,302,S,YEETED,384.2,P,C,M,38.4,5.5,16:14:49,1984.2,37.3991,-36.7249,13,-33.41,33.04,CXON
1047,16:14:51.17,303,F,YEETED,95.1,P,C,M,52.7,5.5,16:14:51,1695.1,37.2503,74.8143,9,-0.27,-14.64,CXON
1047,16:14:52.22,304,S,YEETED,183.7,P,C,M,28.0,5.1,16:14:52,1783.7,37.2044,-11.1693,9,-16.36,-21.76,CXON
1047,16:14:53.43,305,S,YEETED,561.3,P,C,M,20.8,5.5,16:14:53,2161.3,37.2441,-66.0246,16,20.37,-15.46,CXON
1047,16:14:54.44,306,S,YEETED,430.8,P,C,M,19.4,5.0,16:14:54,2030.8,37.2506,-9.1423,10,27.18,43.09,CXON
1047,16:14:55.47,307,S,YEETED,552.7,P,C,M,64.6,5.0,16:14:55,2152.7,37.0200,-58.7635,32,6.32,2.25,CXON
1047,16:14:56.50,308,S,YEETED,720.4,P,C,M,36.6,4.8,16:14:56,2320.4,37.2633,26.6152,21,-7.95,38.73,CXON
1047,16:14:57.09,309,S,YEETED,343.2,P,C,M,34.5,5.5,16:14:57,1943.2,37.1034,-4.9857,13,30.18,-15.30,CXON
1047,16:14:57.99,310,S,YEETED,560.2,P,C,M,54.9,5.4,16:14:57,2160.2,37.1008,-59.2225,8,-8.31,30.54,CXON
1047,16:14:59.46,311,F,YEETED,269.2,P,C,M,51.5,4.8,16:14:59,1869.2,37.1410,41.4109,20,-20.60,18.82,CXON
1047,16:15:00.39,312,F,YEETED,335.6,P,C,M,61.4,5.3,16:15:00,1935.6,37.1080,30.8305,20,31.01,-38.72,CXON
1047,16:15:01.01,313,F,YEETED,654.4,P,C,M,13.1,5.2,16:15:01,2254.4,37.1275,-55.1303,29,40.17,-27.56,CXON
1047,16:15:01.96,314,S,YEETED,574.8,P,C,M,61.5,4.9,16:15:01,2174.8,37.3216,-37.6794,10,11.69,17.88,CXON
1047,16:15:02.60,315,S,YEETED,134.8,P,C,M,42.5,5.6,16:15:02,1734.8,37.1531,59.7275,16,44.66,-13.28,CXON
1047,16:15:03.84,316,F,YEETED,540.7,P,C,M,50.1,5.0,16:15:03,2140.7,37.2242,-25.6742,30,42.76,0.24,CXON
1047,16:15:04.78,317,S,YEETED,735.1,P,C,M,37.8,5.1,16:15:04,2335.1,37.3103,76.7327,28,-32.71,-23.70,CXON
1047,16:15:05.70,318,F,YEETED,517.8,P,C,M,25.4,5.4,16:15:05,2117.8,37.3981,-4.3382,17,8.90,36.43,CXON
1047,16:15:06.51,319,F,YEETED,39.1,P,C,M,22.9,5.3,16:15:06,1639.1,37.1002,59.8181,32,14.16,5.16,CXON
1047,16:15:07.72,320,S,YEETED,131.6,P,C,M,33.2,5.2,16:15:07,1731.6,37.2352,-33.9167,16,-0.88,-5.25,CXON
1047,16:15:08.94,321,F,YEETED,319.5,P,C,M,20.5,5.6,16:15:08,1919.5,37.3008,-88.6612,21,-15.62,-4.14,CXON
1047,16:15:10.23,322,F,YEETED,54.6,P,C,M,13.4,4.9,16:15:10,1654.6,37.0644,-7.9889,14,-15.20,-40.39,CXON
1047,16:15:11.70,323,F,YEETED,266.8,P,C,M,47.6,5.1,16:15:11,1866.8,37.0616,-69.4060,27,33.02,-3.88,CXON
1047,16:15:12.91,324,F,YEETED,574.6,P,C,M,24.2,4.8,16:15:12,2174.6,37.0150,-56.6250,22,-34.00,-32.90,CXON
1047,16:15:14.00,325,S,YEETED,703.4,P,C,M,52.9,5.3,16:15:14,2303.4,37.1995,63.1965,23,14.97,-20.29,CXON
1047,16:15:14.93,326,F,YEETED,402.2,P,C,M,54.1,4.9,16:15:14,2002.2,37.1380,36.0486,17,23.99,24.46,CXON
1047,16:15:16.08,327,S,YEETED,21.1,P,C,M,35.9,5.0,16:15:16,1621.1,37.0281,-80.3314,19,33.89,-38.24,CXON
1047,16:15:16.87,328,S,YEETED,621.0,P,C,M,28.1,5.0,16:15:16,2221.0,37.3295,37.1378,22,-22.51,4.56,CXON
1047,16:15:17.64,329,S,YEETED,560.4,P,C,M,39.0,5.1,16:15:17,2160.4,37.1552,-62.4947,15,-17.03,-40.65,CXON
1047,16:15:18.31,330,F,YEETED,275.1,P,C,M,41.1,5.1,16:15:18,1875.1,37.2467,4.3675,24,34.26,29.78,CXON
1047,16:15:19.39,331,F,YEETED,413.0,P,C,M,51.9,5.1,16:15:19,2013.0,37.0526,25.3961,18,5.69,-41.55,CXON
1047,16:15:20.21,332,F,YEETED,668.4,P,C,M,58.0,5.1,16:15:20,2268.4,37.1168,-4.6678,16,-41.39,38.00,CXON
1047,16:15:21.35,333,S,YEETED,350.1,P,C,M,58.3,5.0,16:15:21,1950.1,37.2728,54.1642,13,-1.22,-17.40,CXON
1047,16:15:22.66,334,S,YEETED,95.6,P,C,M,40.0,5.3,16:15:22,1695.6,37.1612,-59.0613,13,35.52,24.65,CXON
1047,16:15:23.17,335,F,YEETED,44.6,P,C,M,29.7,4.9,16:15:23,1644.6,37.2221,-42.9331,12,-15.20,-41.10,CXON
1047,16:15:24.22,336,F,YEETED,205.2,P,C,M,13.4,5.6,16:15:24,1805.2,37.1317,66.2840,24,-7.01,42.08,CXON
1047,16:15:24.81,337,F,YEETED,469.9,P,C,M,23.0,5.3,16:15:24,2069.9,37.2273,-10.0377,26,-4.90,18.40,CXON
1047,16:15:25.81,338,S,YEETED,243.7,P,C,M,17.5,5.4,16:15:25,1843.7,37.2039,-12.4704,30,20.55,-29.12,CXON
1047,16:15:27.12,339,F,YEETED,235.6,P,C,M,42.8,4.9,16:15:27,1835.6,37.1123,-66.3263,28,30.64,-33.46,CXON
1047,16:15:28.28,340,F,YEETED,697.0,P,C,M,54.7,5.3,16:15:28,2297.0,37.2341,3.0899,22,22.79,4.59,CXON
1047,16:15:29.18,341,S,YEETED,27.9,P,C,M,34.2,5.1,16:15:29,1627.9,37.2413,9.6954,19,-19.45,5.39,CXON
1047,16:15:30.34,342,S,YEETED,34.1,P,C,M,53.6,4.8,16:15:30,1634.1,37.2732,-59.7248,14,30.84,36.92,CXON
1047,16:15:31.81,343,S,YEETED,537.9,P,C,M,31.3,5.4,16:15:31,2137.9,37.3927,29.7431,17,33.70,10.18,CXON
1047,16:15:32.68,344,S,YEETED,206.5,P,C,M,26.1,5.4,16:15:32,1806.5,37.1615,45.7822,16,29.27,2.50,CXON
1047,16:15:33.77,345,S,YEETED,17.4,P,C,M,34.3,4.8,16:15:33,1617.4,37.0975,25.1567,29,-22.90,-20.11,CXON
1047,16:15:34.68,346,S,YEETED,41.0,P,C,M,49.6,5.4,16:15:34,1641.0,37.0603,-20.4058,16,-35.51,31.15,CXON
1047,16:15:35.57,347,S,YEETED,79.4,P,C,M,48.2,5.2,16:15:35,1679.4,37.0232,44.8133,16,-29.73,23.85,CXON
1047,16:15:36.66,348,F,YEETED,206.2,P,C,M,41.2,5.5,16:15:36,1806.2,37.3752,-5.5890,22,25.60,-25.89,CXON
1047,16:15:37.57,349,S,YEETED,367.0,P,C,M,56.8,5.1,16:15:37,1967.0,37.2358,24.2228,12,-43.96,-21.66,CXON
1047,16:15:38.14,350,F,YEETED,600.4,P,C,M,39.8,5.2,16:15:38,2200.4,37.2304,62.7007,24,26.41,-34.61,CXON
1047,16:15:39.62,351,S,YEETED,59.7,P,C,M,28.5,5.4,16:15:39,1659.7,37.2691,-11.2624,34,20.44,-38.47,CXON
1047,16:15:40.34,352,S,YEETED,469.1,P,C,M,27.1,5.1,16:15:40,2069.1,37.1251,-48.6991,10,-15.98,26.20,CXON
1047,16:15:41.64,353,S,YEETED,187.9,P,C,M,17.0,5.0,16:15:41,1787.9,37.0165,70.8622,30,-33.80,39.82,CXON
1047,16:15:42.45,354,F,YEETED,98.8,P,C,M,30.5,5.2,16:15:42,1698.8,37.1268,-84.0342,34,-36.58,24.04,CXON
1047,16:15:43.33,355,F,YEETED,434.8,P,C,M,53.5,5.2,16:15:43,2034.8,37.2699,9.0885,11,2.87,-36.30,CXON
1047,16:15:44.60,356,S,YEETED,678.0,P,C,M,54.2,5.0,16:15:44,2278.0,37.2892,71.2398,8,8.98,-14.38,CXON
1047,16:15:45.58,357,S,YEETED,728.9,P,C,M,31.6,5.3,16:15:45,2328.9,37.0607,-20.6322,12,-34.00,33.45,CXON
1047,16:15:46.91,358,F,YEETED,556.2,P,C,M,29.1,5.6,16:15:46,2156.2,37.0348,71.9111,16,1.64,43.63,CXON
1047,16:15:48.35,359,S,YEETED,511.5,P,C,M,68.7,5.1,16:15:48,2111.5,37.2824,-81.4761,26,-15.54,-35.92,CXON
1047,16:15:49.53,360,F,YEETED,567.3,P,C,M,39.2,5.5,16:15:49,2167.3,37.2003,-74.7578,25,-2.73,-7.37,CXON
1047,16:15:50.92,361,S,YEETED,571.5,P,C,M,58.5,5.4,16:15:50,2171.5,37.0920,-0.0853,33,7.47,36.97,CXON
1047,16:15:52.34,362,F,YEETED,432.4,P,C,M,53.6,4.9,16:15:52,2032.4,37.1480,-59.7705,12,45.00,-31.23,CXON
1047,16:15:53.39,363,S,YEETED,228.3,P,C,M,61.0,4.9,16:15:53,1828.3,37.0773,-63.5326,12,-37.68,44.31,CXON
1047,16:15:54.77,364,S,YEETED,599.4,P,C,M,49.9,5.2,16:15:54,2199.4,37.0113,-58.3224,20,-19.51,-8.30,CXON
1047,16:15:56.16,365,F,YEETED,411.4,P,C,M,17.0,5.0,16:15:56,2011.4,37.1570,-56.2370,18,39.46,-36.76,CXON
1047,16:15:57.46,366,F,YEETED,27.2,P,C,M,33.7,5.0,16:15:57,1627.2,37.3020,56.0834,30,-39.54,-42.98,CXON
1047,16:15:58.05,367,S,YEETED,505.4,P,C,M,15.0,5.1,16:15:58,2105.4,37.1205,64.6715,17,-42.71,31.91,CXON
1047,16:15:59.12,368,S,YEETED,226.0,P,C,M,29.7,5.2,16:15:59,1826.0,37.3266,-39.2207,18,-11.67,-8.69,CXON
1047,16:16:00.17,369,S,YEETED,564.3,P,C,M,35.1,5.6,16:16:00,2164.3,37.3701,-67.8512,31,25.08,-1.77,CXON
1047,16:16:00.85,370,S,YEETED,660.9,P,C,M,34.9,4.9,16:16:00,2260.9,37.2094,-2.9430,34,36.70,-9.54,CXON
1047,16:16:02.18,371,S,YEETED,233.0,P,C,M,31.6,5.3,16:16:02,1833.0,37.2938,9.7444,16,20.22,36.96,CXON
1047,16:16:03.53,372,F,YEETED,298.9,P,C,M,43.7,5.1,16:16:03,1898.9,37.3395,-1.4162,8,-3.36,32.35,CXON
1047,16:16:04.68,373,F,YEETED,450.3,P,C,M,62.4,5.4,16:16:04,2050.3,37.0040,-22.1482,30,7.32,39.45,CXON
